X,Y,Speed,nGear
627.1026350411586,4068.1476842127536,0.0,1
627.0633612652585,4068.091758373226,0.0,1
627.0,4068.0,0.0,1
626.7325449896601,4067.6126776105284,0.0,1
627.0,4069.0,0.9928830161726443,1
627.0149112629075,4069.0407312619113,1.0,1
629.5113418693105,4075.485826911539,11.0,1
633.0,4084.0,17.43500416,1
636.6629818700991,4092.392797315415,24.0,1
641.451485567916,4103.655663409258,30.0,1
642.0,4105.0,30.54000384,1
648.0,4120.0,35.94000384,1
648.0588343116285,4120.14828781907,36.0,1
656.0,4140.0,41.4500032,1
657.7414440344064,4144.294390373309,42.0,1
669.0,4172.0,46.635719314285716,1
677.7030978779783,4193.524045779076,53.0,1
684.0,4209.0,60.785718857142854,1
687.1313117732503,4216.557738082134,63.0,1
697.710042024212,4241.871809221416,67.0,1
702.0,4252.0,69.6583392,1
716.5670647084227,4286.1075199101,78.0,1
723.0,4302.0,80.56667306666667,1
730.0,4320.0,83.23333973333334,1
739.1060625939695,4342.897340245166,86.0,1
760.9118365452762,4396.501980100579,94.0,1
766.0,4409.0,95.57250816,1
812.9265176418611,4524.278678138575,111.0,1
819.0,4539.0,113.37499733333334,1
835.348770489088,4577.965633807895,121.0,2
857.0,4630.0,134.16667733333333,2
872.7505078362468,4669.162327631753,141.0,3
886.0,4702.0,144.8500096,3
914.3124005510648,4771.591140236933,151.0,3
932.0,4815.0,153.437504,3
947.4837154578934,4853.0575232401925,156.0,3
988.4345741350319,4953.752386583248,168.0,4
991.0,4960.0,168.9500032,4
1026.0,5045.0,178.9500032,4
1031.8179334735312,5059.17601234596,180.0,4
1076.0,5167.0,182.6062512,4
1081.4395930315204,5180.281389897426,183.0,4
1110.5400721680383,5251.484013188369,190.0,4
1128.0,5296.0,195.2125024,4
1131.4083853851587,5304.8069716615755,196.0,4
1159.0,5378.0,200.343752,4
1163.9084468094807,5391.63590055667,201.0,4
1238.0,5612.0,206.2312512,4
1247.289870442085,5641.850998343578,207.0,5
1288.861859944803,5788.637466690066,215.0,5
1304.0,5845.0,214.0083328,5
1316.5348900255526,5891.570048299037,213.0,5
1344.0,5991.0,204.0321408,5
1344.1323518093552,5991.467416676302,204.0,5
1374.0,6096.0,199.0497480755417,5
1374.2942392797822,6097.026541064434,199.0,5
1396.5336492689291,6173.820873925029,180.0,4
1399.0,6182.0,178.9312424,4
1430.0,6276.0,165.8687424,4
1442.4202905670074,6308.0711911205535,161.0,4
1461.0,6352.0,157.6812464,4
1495.0,6425.0,152.0562464,4
1495.3924947833043,6425.773914620239,152.0,3
1525.0,6480.0,143.1285632,3
1556.9526707213683,6525.865243712674,134.0,3
1570.0,6542.0,131.4624944,3
1592.7480854412408,6567.506833756395,127.0,3
1616.0,6590.0,124.5499968,3
1632.2117199916834,6603.907977291901,123.0,3
1719.6199752024336,6660.147836422662,115.0,3
1726.0,6663.0,114.718748,3
1835.0991963851895,6695.814365205244,110.0,3
1840.0,6697.0,109.48571062857143,3
1881.7737500676167,6705.207644129056,102.0,3
1924.0,6700.0,100.52500053333333,3
1948.3923730798429,6695.883198030846,100.0,3
2027.0,6680.0,98.23000064,3
2085.3663564877534,6658.703477434978,96.0,3
2114.609660308693,6638.742970779594,96.0,3
2117.0,6637.0,96.0,3
2136.517064106481,6622.049151909723,96.0,3
2157.0,6603.0,96.68499968,3
2167.879802272113,6591.351272872027,97.0,3
2197.682779987228,6556.052205914941,100.0,3
2204.0,6548.0,100.37000192,3
2228.520194204583,6513.382072937875,102.0,3
2245.0,6480.0,103.2250016,3
2273.079157481737,6408.960634781561,105.0,3
2276.0,6401.0,105.40000284444444,3
2291.089893581953,6333.63437481208,113.0,3
2292.0,6312.0,114.6401690670677,3
2294.815265915289,6266.536830741942,117.0,3
2295.0,6260.0,117.4750016,3
2293.784088277176,6211.513082981008,121.0,3
2290.0,6171.0,125.0906272,3
2281.0,6114.0,130.5906272,3
2277.1945917452445,6095.88877171122,132.0,3
2252.16840612632,5994.474520855823,136.0,3
2248.0,5979.0,138.34000384,3
2235.117279594245,5936.294201967883,148.0,3
2228.0,5915.0,150.41389084444444,3
2198.0,5827.0,157.13611306666667,3
2187.114061767483,5796.238321422209,159.0,3
2123.0,5624.0,170.2125024,3
2118.4200116216825,5612.424156305407,171.0,3
2067.351269188574,5490.532839788739,179.0,4
2042.0,5433.0,186.25726625919103,4
2032.995190946615,5413.079375133911,190.0,4
2015.0,5374.0,194.60833706666668,4
1998.6008325990058,5337.91803372675,197.0,4
1965.0,5264.0,199.464288,4
1932.936215288008,5194.098441612693,202.0,5
1914.0,5150.0,204.9250048,5
1891.78524637881,5094.877971923685,208.0,5
1844.0176076733383,4968.087989749059,213.0,5
1819.0,4897.0,215.2125024,5
1801.0489841080748,4830.4136599752865,219.0,5
1798.0,4815.0,219.9500032,5
1773.0,4657.0,226.4500032,5
1770.4122384418558,4617.375021117097,228.0,5
1770.0,4531.0,224.5499968,5
1771.1627306665732,4492.243406507558,223.0,5
1777.0,4396.0,213.78332586666667,5
1781.0412203384242,4349.958286009304,209.0,5
1790.0,4259.0,197.1499904,5
